Gene,Halflife
Kcnk5,0.011552453
Kcnk6,0.011552453
Kcnk7,0.011552453
Kcnmb1,0.011552453
Kcnmb2,0.011552453
Kcnmb4,0.011552453
Kcnn1,0.011552453
Kcnn2,0.011552453
Kcnn4,0.011552453
Kcnq1,0.011552453
Kcnq2,0.011552453
Kcnq3,0.011552453
Kcnq4,0.011552453
Kcnq5,0.011552453
Kcnrg,0.011552453
Kcns1,0.011552453
Kcns2,0.011552453
Kcns3,0.011552453
Kcnt2,0.011552453
Kcnu1,0.011552453
Kctd1,0.011552453
Kctd10,0.011552453
Kctd11,0.011552453
Kctd12,0.011552453
Kctd12b,0.011552453
Kctd13,0.011552453
Kctd14,0.011552453
Kctd15,0.011552453
Kctd16,0.011552453
Kctd17,0.011552453
Kctd18,0.011552453
Kctd19,0.011552453
Kctd2,0.011552453
Kctd20,0.011552453
Kctd3,0.011552453
Kctd5,0.011552453
Kctd6,0.011552453
Kctd7,0.011552453
Kctd8,0.011552453
Kctd9,0.011552453
Kdelc1,0.011552453
Kdelc2,0.011552453
Kdelr1,0.011552453
Kdelr2,0.011552453
Kdelr3,0.011552453
Kdr,0.011552453
Keap1,0.011552453
Khdrbs1,0.011552453
Khdrbs2,0.011552453
Khdrbs3,0.011552453
Khk,0.011552453
Khsrp,0.011552453
Kif11,0.011552453
Kif12,0.011552453
Kif13a,0.011552453
Kif13b,0.011552453
Kif14,0.011552453
Kif15,0.011552453
Kif16b,0.011552453
Kif17,0.011552453
Kif18a,0.011552453
Kif19a,0.011552453
Kif1a,0.011552453
Kif1b,0.011552453
Kif1c,0.011552453
Kif20a,0.011552453
Kif21a,0.011552453
Kif21b,0.011552453
Kif22,0.011552453
Kif23,0.011552453
Kif24,0.011552453
Kif26a,0.011552453
Kif27,0.011552453
Kif2a,0.011552453
Kif2c,0.011552453
Kif3a,0.011552453
Kif3b,0.011552453
Kif3c,0.011552453
Kif4,0.011552453
Kif5a,0.011552453
Kif5b,0.011552453
Kif5c,0.011552453
Kif6,0.011552453
Kif7,0.011552453
Kif9,0.011552453
Kifap3,0.011552453
Kifc1,0.011552453
Kifc2,0.011552453
Kifc3,0.011552453
Kifc5c,0.011552453
Kin,0.011552453
Kirrel1,0.011552453
Kirrel3,0.011552453
Kis2,0.011552453
Kiss1r,0.011552453
Kit,0.011552453
Kitl,0.011552453
Klb,0.011552453
Klc2,0.011552453
Klc3,0.011552453
Klc4,0.011552453
Klf1,0.011552453
Klf10,0.011552453
Klf11,0.011552453
Klf13,0.011552453
Klf15,0.011552453
Klf16,0.011552453
Klf17,0.011552453
Klf2,0.011552453
Klf3,0.011552453
Klf4,0.011552453
Klf5,0.011552453
Klf6,0.011552453
Klf7,0.011552453
Klf8,0.011552453
Klf9,0.011552453
Klhdc1,0.011552453
Klhdc2,0.011552453
Klhdc3,0.011552453
Klhdc4,0.011552453
Klhdc5,0.011552453
Klhdc7a,0.011552453
Klhdc8b,0.011552453
Klhl1,0.011552453
Klhl10,0.011552453
Klhl11,0.011552453
Klhl12,0.011552453
Klhl13,0.011552453
Klhl17,0.011552453
Klhl18,0.011552453
Klhl2,0.011552453
Klhl20,0.011552453
Klhl21,0.011552453
Klhl22,0.011552453
Klhl23,0.011552453
Klhl24,0.011552453
Klhl25,0.011552453
Klhl26,0.011552453
Klhl3,0.011552453
Klhl4,0.011552453
Klhl5,0.011552453
Klhl6,0.011552453
Klhl7,0.011552453
Klhl8,0.011552453
Klhl9,0.011552453
Klk1,0.011552453
Klk10,0.011552453
Klk12,0.011552453
Klk13,0.011552453
Klk15,0.011552453
Klk1b1,0.011552453
Klk1b11,0.011552453
Klk1b21,0.011552453
Klk1b22,0.011552453
Klk1b24,0.011552453
Klk1b26,0.011552453
Klk1b3,0.011552453
Klk1b4,0.011552453
Klk1b5,0.011552453
Klk1b8,0.011552453
Klk4,0.011552453
Klk5,0.011552453
Klk6,0.011552453
Klk7,0.011552453
Klk8,0.011552453
Klk9,0.011552453
Klra12,0.011552453
Klra16,0.011552453
Klra23,0.011552453
Klra3,0.011552453
Klra7,0.011552453
Klrb1b,0.011552453
Klrc2,0.011552453
Klrg1,0.011552453
Klrk1,0.011552453
Kmo,0.011552453
Kndc1,0.011552453
Kng1,0.011552453
Kng2,0.011552453
Kntc1,0.011552453
Kntc2,0.011552453
Kpna1,0.011552453
Kpna2,0.011552453
Kpna3,0.011552453
Kpna4,0.011552453
Kpna6,0.011552453
Kpnb1,0.011552453
Kprp,0.011552453
Kptn,0.011552453
Kras,0.011552453
Krba1,0.011552453
Krcc1,0.011552453
Kremen1,0.011552453
Kremen2,0.011552453
Krit1,0.011552453
Krr1,0.011552453
Krt13,0.011552453
Krt14,0.011552453
Krt15,0.011552453
Krt16,0.011552453
Krt17,0.011552453
Krt18,0.011552453
Krt19,0.011552453
Krt20,0.011552453
Krt23,0.011552453
Krt27,0.011552453
Krt28,0.011552453
Krt42,0.011552453
Krt5,0.011552453
Krt6a,0.011552453
Krt6b,0.011552453
Krt7,0.011552453
Krt71,0.011552453
Krt74,0.011552453
Krt75,0.011552453
Krt77,0.011552453
Krt78,0.011552453
Krt79,0.011552453
Krt8,0.011552453
Krt81,0.011552453
Krt82,0.011552453
Krt84,0.011552453
Krt85,0.011552453
Krt9,0.011552453
Krtap12-1,0.011552453
Krtap12-4,0.011552453
Krtap16-10,0.011552453
Krtap16-8,0.011552453
Krtap2-4,0.011552453
Krtap3-2,0.011552453
Krtap4-7,0.011552453
Krtap5-1,0.011552453
Krtap5-4,0.011552453
Krtap5-5,0.011552453
Krtap6-1,0.011552453
Krtap9-1,0.011552453
Krtcap2,0.011552453
Krtcap3,0.011552453
Krtdap,0.011552453
Ksr1,0.011552453
Kti12,0.011552453
Ktn1,0.011552453
Ky,0.011552453
Kynu,0.011552453
L1td1,0.011552453
L2hgdh,0.011552453
L3mbtl2,0.011552453
L3mbtl3,0.011552453
Lace1,0.011552453
Lactb,0.011552453
Lactb2,0.011552453
Lad1,0.011552453
Lag3,0.011552453
Lage3,0.011552453
Lair1,0.011552453
Lalba,0.011552453
Lama1,0.011552453
Lama3,0.011552453
Lama4,0.011552453
Lama5,0.011552453
Lamb1-1,0.011552453
Lamb2,0.011552453
Lamb3,0.011552453
Lamc1,0.011552453
Lamc2,0.011552453
Lamp1,0.011552453
Lamp2,0.011552453
Lamp3,0.011552453
Lancl1,0.011552453
Lancl2,0.011552453
Lancl3,0.011552453
Lap3,0.011552453
Laptm4a,0.011552453
Laptm4b,0.011552453
Laptm5,0.011552453
Large,0.011552453
Larp1,0.011552453
Larp2,0.011552453
Larp5,0.011552453
Larp6,0.011552453
Larp7,0.011552453
Lars,0.011552453
Lars2,0.011552453
Las1l,0.011552453
Lasp1,0.011552453
Lass2,0.011552453
Lass3,0.011552453
Lass4,0.011552453
Lass5,0.011552453
Lass6,0.011552453
Lat,0.011552453
Lat2,0.011552453
Lats1,0.011552453
Lax1,0.011552453
Layn,0.011552453
Lba1,0.011552453
Lbh,0.011552453
Lbp,0.011552453
Lbr,0.011552453
Lbx1,0.011552453
Lbx2,0.011552453
Lbxcor1,0.011552453
Lcat,0.011552453
Lce5a,0.011552453
Lck,0.011552453
Lcmt1,0.011552453
Lcmt2,0.011552453
Lcn10,0.011552453
Lcn12,0.011552453
Lcn13,0.011552453
Lcn8,0.011552453
Lcn9,0.011552453
Lcor,0.011552453
Lcorl,0.011552453
Lcp1,0.011552453
Lct,0.011552453
Lctl,0.011552453
Ldb1,0.011552453
Ldb2,0.011552453
Ldb3,0.011552453
Ldh1,0.011552453
Ldha,0.011552453
Ldhal6b,0.011552453
Ldhb,0.011552453
Ldhd,0.011552453
Ldlr,0.011552453
Ldlrad2,0.011552453
Ldlrad3,0.011552453
Ldlrap1,0.011552453
Ldoc1,0.011552453
Ldoc1l,0.011552453
Lect2,0.011552453
Lef1,0.011552453
Lefty1,0.011552453
Lefty2,0.011552453
Lemd1,0.011552453
Lemd2,0.011552453
Lemd3,0.011552453
Leng1,0.011552453
Leng4,0.011552453
Leng8,0.011552453
Leng9,0.011552453
Leo1,0.011552453
Lep,0.011552453
Lepre1,0.011552453
Leprel1,0.011552453
Leprel2,0.011552453
Leprot,0.011552453
Leprotl1,0.011552453
Letm1,0.011552453
Letmd1,0.011552453
Lfng,0.011552453
Lgals1,0.011552453
Lgals12,0.011552453
Lgals2,0.011552453
Lgals3,0.011552453
Lgals3bp,0.011552453
Lgals4,0.011552453
Lgals6,0.011552453
Lgals7,0.011552453
Lgals8,0.011552453
Lgals9,0.011552453
Lgi1,0.011552453
Lgi2,0.011552453
Lgi3,0.011552453
Lgi4,0.011552453
Lgmn,0.011552453
Lgr4,0.011552453
Lgr5,0.011552453
Lgr6,0.011552453
Lgtn,0.011552453
Lhfp,0.011552453
Lhfpl1,0.011552453
Lhfpl2,0.011552453
Lhfpl3,0.011552453
Lhx1,0.011552453
Lhx2,0.011552453
Lhx3,0.011552453
Lhx4,0.011552453
Lhx5,0.011552453
Lhx6,0.011552453
Lhx8,0.011552453
Lhx9,0.011552453
Lias,0.011552453
Lif,0.011552453
Lifr,0.011552453
Lig1,0.011552453
Lig3,0.011552453
Lig4,0.011552453
Lilrb4,0.011552453
Lim2,0.011552453
Lima1,0.011552453
Limd1,0.011552453
Limd2,0.011552453
Lime1,0.011552453
Limk1,0.011552453
Limk2,0.011552453
Lims1,0.011552453
Lims2,0.011552453
Lin28,0.011552453
Lin7b,0.011552453
Lin7c,0.011552453
Lin9,0.011552453
Lins2,0.011552453
Lip1,0.011552453
Lipc,0.011552453
Lipe,0.011552453
Lipf,0.011552453
Lipg,0.011552453
Liph,0.011552453
Litaf,0.011552453
Lix1,0.011552453
Lix1l,0.011552453
Llgl1,0.011552453
Llgl2,0.011552453
Lman1,0.011552453
Lman1l,0.011552453
Lman2,0.011552453
Lman2l,0.011552453
Lmbr1,0.011552453
Lmbr1l,0.011552453
Lmbrd1,0.011552453
Lmbrd2,0.011552453
Lmcd1,0.011552453
Lmln,0.011552453
Lmnb1,0.011552453
Lmnb2,0.011552453
Lmo1,0.011552453
Lmo2,0.011552453
Lmo3,0.011552453
Lmo4,0.011552453
Lmo6,0.011552453
Lmo7,0.011552453
Lmod3,0.011552453
Lmtk2,0.011552453
Lmtk3,0.011552453
Lmx1a,0.011552453
Lmx1b,0.011552453
Lnk,0.011552453
Lnp,0.011552453
Lnpep,0.011552453
Lnx1,0.011552453
Lnx2,0.011552453
LOC195514,0.011552453
LOC195531,0.011552453
LOC207685,0.011552453
LOC208256,0.011552453
LOC208428,0.011552453
LOC209183,0.011552453
LOC209281,0.011552453
LOC211705,0.011552453
LOC212084,0.011552453
LOC212399,0.011552453
LOC212815,0.011552453
LOC213320,0.011552453
LOC213332,0.011552453
LOC213422,0.011552453
LOC215208,0.011552453
LOC216036,0.011552453
LOC216229,0.011552453
LOC216818,0.011552453
LOC217924,0.011552453
LOC218175,0.011552453
LOC218695,0.011552453
LOC218997,0.011552453
LOC219102,0.011552453
LOC219180,0.011552453
LOC224010,0.011552453
LOC224276,0.011552453
LOC224487,0.011552453
LOC224552,0.011552453
LOC224870,0.011552453
LOC225475,0.011552453
LOC225609,0.011552453
LOC226030,0.011552453
LOC226086,0.011552453
LOC226871,0.011552453
LOC227506,0.011552453
LOC227885,0.011552453
LOC227920,0.011552453
LOC228124,0.011552453
LOC228584,0.011552453
LOC229571,0.011552453
LOC229837,0.011552453
LOC230044,0.011552453
LOC230628,0.011552453
LOC232044,0.011552453
LOC232745,0.011552453
LOC232875,0.011552453
LOC232970,0.011552453
LOC233991,0.011552453
LOC235509,0.011552453
LOC235852,0.011552453
LOC236260,0.011552453
LOC236749,0.011552453
LOC236831,0.011552453
LOC237547,0.011552453
LOC238091,0.011552453
LOC238756,0.011552453
LOC239076,0.011552453
LOC239338,0.011552453
LOC239406,0.011552453
LOC240027,0.011552453
LOC240117,0.011552453
LOC240156,0.011552453
LOC240160,0.011552453
LOC240444,0.011552453
LOC240657,0.011552453
LOC241593,0.011552453
LOC241715,0.011552453
LOC241794,0.011552453
LOC242809,0.011552453
LOC242823,0.011552453
LOC242914,0.011552453
LOC243025,0.011552453
LOC243998,0.011552453
LOC244061,0.011552453
LOC244556,0.011552453
LOC244710,0.011552453
LOC245128,0.011552453
LOC245202,0.011552453
LOC245251,0.011552453
LOC245297,0.011552453
LOC245347,0.011552453
LOC245350,0.011552453
LOC245576,0.011552453
LOC269292,0.011552453
LOC269859,0.011552453
LOC270015,0.011552453
LOC270362,0.011552453
LOC272633,0.011552453
LOC277667,0.011552453
LOC278085,0.011552453
LOC278786,0.011552453
LOC279067,0.011552453
LOC279618,0.011552453
LOC279872,0.011552453
LOC280205,0.011552453
LOC319980,0.011552453
LOC328699,0.011552453
LOC329126,0.011552453
LOC329575,0.011552453
LOC330599,0.011552453
LOC331000,0.011552453
LOC331330,0.011552453
LOC331392,0.011552453
LOC332923,0.011552453
LOC332993,0.011552453
LOC333184,0.011552453
LOC333588,0.011552453
LOC333669,0.011552453
LOC380685,0.011552453
LOC380728,0.011552453
LOC380835,0.011552453
LOC380850,0.011552453
LOC381133,0.011552453
LOC381355,0.011552453
LOC381483,0.011552453
LOC381535,0.011552453
LOC381811,0.011552453
LOC381815,0.011552453
LOC381904,0.011552453
LOC381936,0.011552453
LOC381967,0.011552453
LOC382019,0.011552453
LOC382109,0.011552453
LOC382131,0.011552453
LOC382414,0.011552453
LOC382441,0.011552453
LOC382445,0.011552453
LOC382468,0.011552453
LOC382494,0.011552453
LOC382523,0.011552453
LOC382545,0.011552453
LOC382600,0.011552453
LOC382603,0.011552453
LOC382611,0.011552453
LOC382622,0.011552453
LOC382635,0.011552453
LOC382740,0.011552453
LOC382906,0.011552453
LOC382931,0.011552453
LOC382947,0.011552453
LOC383006,0.011552453
LOC383050,0.011552453
LOC383065,0.011552453
LOC383081,0.011552453
LOC383257,0.011552453
LOC383320,0.011552453
LOC383364,0.011552453
LOC383474,0.011552453
LOC383531,0.011552453
LOC383570,0.011552453
LOC383603,0.011552453
LOC383692,0.011552453
LOC383695,0.011552453
LOC383712,0.011552453
LOC383717,0.011552453
LOC383739,0.011552453
LOC383826,0.011552453
LOC383968,0.011552453
LOC383974,0.011552453
LOC384028,0.011552453
LOC384039,0.011552453
LOC384106,0.011552453
LOC384229,0.011552453
LOC384308,0.011552453
LOC384383,0.011552453
LOC384401,0.011552453
LOC384494,0.011552453
LOC384575,0.011552453
LOC384647,0.011552453
LOC384699,0.011552453
LOC384710,0.011552453
LOC384978,0.011552453
LOC385024,0.011552453
LOC385094,0.011552453
LOC385154,0.011552453
LOC385199,0.011552453
LOC385201,0.011552453
LOC385262,0.011552453
LOC385344,0.011552453
LOC385472,0.011552453
LOC385492,0.011552453
LOC385527,0.011552453
LOC385530,0.011552453
LOC385919,0.011552453
LOC386426,0.011552453
LOC386450,0.011552453
LOC432487,0.011552453
LOC432488,0.011552453
LOC432503,0.011552453
LOC432557,0.011552453
LOC432561,0.011552453
LOC432575,0.011552453
LOC432590,0.011552453
LOC432592,0.011552453
LOC432593,0.011552453
LOC432596,0.011552453
LOC432610,0.011552453
LOC432616,0.011552453
LOC432620,0.011552453
LOC432637,0.011552453
LOC432649,0.011552453
LOC432670,0.011552453
LOC432715,0.011552453
LOC432742,0.011552453
LOC432754,0.011552453
LOC432755,0.011552453
LOC432830,0.011552453
LOC432831,0.011552453
LOC432833,0.011552453
LOC432842,0.011552453
LOC432848,0.011552453
LOC432868,0.011552453
LOC432879,0.011552453
LOC432917,0.011552453
LOC432947,0.011552453
LOC432961,0.011552453
LOC432971,0.011552453
LOC432982,0.011552453
LOC432988,0.011552453
LOC433011,0.011552453
LOC433036,0.011552453
LOC433080,0.011552453
LOC433082,0.011552453
LOC433089,0.011552453
LOC433090,0.011552453
LOC433099,0.011552453
LOC433111,0.011552453
LOC433171,0.011552453
LOC433176,0.011552453
LOC433187,0.011552453
LOC433197,0.011552453
LOC433208,0.011552453
LOC433219,0.011552453
LOC433227,0.011552453
LOC433231,0.011552453
LOC433237,0.011552453
LOC433272,0.011552453
LOC433295,0.011552453
LOC433310,0.011552453
LOC433335,0.011552453
LOC433390,0.011552453
LOC433408,0.011552453
LOC433419,0.011552453
LOC433420,0.011552453
LOC433424,0.011552453
LOC433426,0.011552453
LOC433458,0.011552453
LOC433461,0.011552453
LOC433485,0.011552453
LOC433494,0.011552453
LOC433500,0.011552453
LOC433503,0.011552453
LOC433520,0.011552453
LOC433546,0.011552453
LOC433567,0.011552453
LOC433569,0.011552453
LOC433659,0.011552453
LOC433662,0.011552453
LOC433683,0.011552453
LOC433695,0.011552453
LOC433698,0.011552453
LOC433710,0.011552453
LOC433711,0.011552453
LOC433730,0.011552453
LOC433751,0.011552453
LOC433782,0.011552453
LOC433801,0.011552453
LOC433810,0.011552453
LOC433827,0.011552453
LOC433868,0.011552453
LOC433877,0.011552453
LOC433886,0.011552453
LOC433944,0.011552453
LOC433957,0.011552453
LOC434008,0.011552453
LOC434033,0.011552453
LOC434043,0.011552453
LOC434054,0.011552453
LOC434061,0.011552453
LOC434075,0.011552453
LOC434082,0.011552453
LOC434088,0.011552453
LOC434089,0.011552453
LOC434101,0.011552453
LOC434130,0.011552453
LOC434146,0.011552453
LOC434156,0.011552453
LOC434162,0.011552453
LOC434167,0.011552453
LOC434171,0.011552453
LOC434179,0.011552453
LOC434197,0.011552453
LOC434205,0.011552453
LOC434213,0.011552453
LOC434217,0.011552453
LOC434225,0.011552453
LOC434282,0.011552453
LOC434305,0.011552453
LOC434338,0.011552453
LOC434384,0.011552453
LOC434396,0.011552453
LOC434413,0.011552453
LOC434417,0.011552453
LOC434436,0.011552453
LOC434479,0.011552453
LOC434481,0.011552453
LOC434608,0.011552453
LOC434635,0.011552453
LOC434729,0.011552453
LOC434850,0.011552453
LOC434858,0.011552453
LOC434909,0.011552453
LOC435145,0.011552453
LOC435210,0.011552453
LOC435231,0.011552453
LOC435250,0.011552453
LOC435264,0.011552453
LOC435277,0.011552453
LOC435287,0.011552453
LOC435290,0.011552453
LOC435301,0.011552453
LOC435353,0.011552453
LOC435361,0.011552453
LOC435366,0.011552453
LOC435373,0.011552453
LOC435374,0.011552453
LOC435400,0.011552453
LOC435492,0.011552453
LOC435509,0.011552453
LOC435521,0.011552453
LOC435556,0.011552453
LOC435570,0.011552453
LOC435595,0.011552453
LOC435613,0.011552453
LOC435624,0.011552453
LOC435657,0.011552453
LOC435692,0.011552453
LOC435712,0.011552453
LOC435752,0.011552453
LOC435784,0.011552453
LOC435786,0.011552453
LOC435790,0.011552453
LOC435792,0.011552453
LOC435798,0.011552453
LOC435815,0.011552453
LOC435818,0.011552453
LOC435830,0.011552453
LOC435836,0.011552453
LOC435850,0.011552453
LOC435855,0.011552453
LOC435873,0.011552453
LOC435895,0.011552453
LOC435936,0.011552453
LOC435963,0.011552453
LOC435970,0.011552453
LOC435995,0.011552453
LOC436034,0.011552453
LOC436069,0.011552453
LOC436082,0.011552453
LOC436086,0.011552453
LOC436089,0.011552453
LOC436200,0.011552453
LOC436213,0.011552453
LOC436240,0.011552453
LOC436332,0.011552453
LOC436359,0.011552453
LOC436480,0.011552453
LOC436567,0.011552453
LOC436571,0.011552453
LOC544710,0.011552453
LOC544755,0.011552453
LOC544792,0.011552453
LOC544808,0.011552453
LOC544809,0.011552453
LOC544890,0.011552453
LOC544903,0.011552453
LOC544988,0.011552453
LOC545007,0.011552453
LOC545072,0.011552453
LOC545103,0.011552453
LOC545123,0.011552453
LOC545198,0.011552453
LOC545238,0.011552453
LOC545253,0.011552453
LOC545257,0.011552453
LOC545261,0.011552453
LOC545291,0.011552453
LOC545296,0.011552453
LOC545339,0.011552453
LOC545363,0.011552453
LOC545410,0.011552453
LOC545446,0.011552453
LOC545471,0.011552453
LOC545481,0.011552453
LOC545486,0.011552453
LOC545539,0.011552453
LOC545665,0.011552453
LOC545674,0.011552453
LOC545676,0.011552453
LOC545743,0.011552453
LOC545748,0.011552453
LOC545750,0.011552453
LOC545756,0.011552453
LOC545798,0.011552453
LOC545822,0.011552453
LOC545904,0.011552453
LOC545920,0.011552453
LOC545952,0.011552453
LOC545964,0.011552453
LOC546006,0.011552453
LOC546009,0.011552453
LOC546021,0.011552453
LOC546100,0.011552453
LOC546295,0.011552453
LOC546296,0.011552453
LOC546500,0.011552453
LOC546649,0.011552453
LOC546667,0.011552453
LOC546692,0.011552453
LOC546697,0.011552453
LOC546701,0.011552453
LOC546736,0.011552453
LOC546740,0.011552453
LOC546883,0.011552453
LOC546990,0.011552453
LOC547091,0.011552453
LOC547101,0.011552453
LOC547109,0.011552453
LOC547150,0.011552453
LOC547171,0.011552453
LOC547215,0.011552453
LOC547428,0.011552453
LOC548103,0.011552453
LOC552880,0.011552453
LOC553138,0.011552453
LOC574405,0.011552453
LOC574418,0.011552453
LOC619378,0.011552453
LOC619634,0.011552453
LOC619649,0.011552453
LOC619681,0.011552453
LOC620078,0.011552453
LOC620263,0.011552453
LOC620458,0.011552453
LOC620544,0.011552453
LOC620637,0.011552453
LOC620693,0.011552453
LOC620804,0.011552453
LOC620925,0.011552453
LOC620937,0.011552453
LOC620953,0.011552453
LOC621102,0.011552453
LOC621184,0.011552453
LOC621228,0.011552453
LOC621233,0.011552453
LOC621446,0.011552453
LOC621487,0.011552453
LOC621633,0.011552453
LOC621842,0.011552453
LOC621954,0.011552453
LOC622019,0.011552453
LOC622259,0.011552453
LOC622345,0.011552453
LOC622356,0.011552453
LOC622404,0.011552453
LOC622408,0.011552453
LOC622459,0.011552453
LOC622503,0.011552453
LOC622552,0.011552453
LOC622665,0.011552453
LOC622757,0.011552453
LOC622988,0.011552453
LOC623166,0.011552453
LOC623228,0.011552453
LOC623274,0.011552453
LOC623278,0.011552453
LOC623300,0.011552453
LOC623301,0.011552453
LOC623355,0.011552453
LOC623572,0.011552453
LOC623836,0.011552453
LOC623935,0.011552453
LOC624041,0.011552453
LOC624104,0.011552453
LOC624168,0.011552453
LOC624169,0.011552453
LOC624202,0.011552453
LOC624309,0.011552453
LOC624326,0.011552453
LOC624340,0.011552453
LOC624367,0.011552453
LOC624424,0.011552453
LOC624475,0.011552453
LOC624520,0.011552453
LOC624672,0.011552453
LOC624692,0.011552453
LOC624724,0.011552453
LOC624793,0.011552453
LOC624822,0.011552453
LOC624866,0.011552453
LOC624960,0.011552453
LOC625085,0.011552453
LOC625121,0.011552453
LOC625183,0.011552453
LOC625243,0.011552453
LOC625286,0.011552453
LOC625360,0.011552453
LOC625421,0.011552453
LOC625454,0.011552453
LOC625501,0.011552453
LOC625574,0.011552453
LOC625716,0.011552453
LOC625752,0.011552453
LOC625758,0.011552453
LOC625853,0.011552453
LOC625954,0.011552453
LOC625969,0.011552453
LOC626082,0.011552453
LOC626359,0.011552453
LOC626391,0.011552453
LOC626448,0.011552453
LOC626507,0.011552453
LOC626545,0.011552453
LOC626571,0.011552453
LOC626641,0.011552453
LOC626663,0.011552453
LOC626683,0.011552453
LOC627004,0.011552453
LOC627110,0.011552453
LOC627140,0.011552453
LOC627149,0.011552453
LOC627187,0.011552453
LOC627237,0.011552453
LOC627302,0.011552453
LOC627415,0.011552453
LOC627530,0.011552453
LOC627686,0.011552453
LOC627695,0.011552453
LOC627706,0.011552453
LOC628100,0.011552453
LOC628133,0.011552453
LOC628174,0.011552453
LOC628205,0.011552453
LOC628536,0.011552453
LOC628568,0.011552453
LOC628602,0.011552453
LOC628696,0.011552453
LOC628726,0.011552453
LOC628850,0.011552453
LOC628934,0.011552453
LOC628938,0.011552453
LOC629044,0.011552453
LOC629147,0.011552453
LOC629470,0.011552453
LOC629471,0.011552453
LOC629691,0.011552453
LOC629750,0.011552453
LOC629754,0.011552453
LOC629761,0.011552453
LOC629873,0.011552453
LOC629884,0.011552453
LOC629945,0.011552453
LOC629972,0.011552453
LOC630046,0.011552453
LOC630087,0.011552453
LOC630169,0.011552453
LOC630927,0.011552453
LOC630948,0.011552453
LOC631062,0.011552453
LOC631120,0.011552453
LOC631195,0.011552453
LOC631379,0.011552453
LOC631390,0.011552453
LOC631768,0.011552453
LOC631868,0.011552453
LOC631910,0.011552453
LOC631928,0.011552453
LOC632031,0.011552453
LOC632126,0.011552453
LOC632296,0.011552453
LOC632328,0.011552453
LOC632724,0.011552453
LOC632882,0.011552453
LOC632985,0.011552453
LOC633498,0.011552453
LOC633630,0.011552453
LOC633716,0.011552453
LOC633808,0.011552453
LOC634083,0.011552453
LOC634088,0.011552453
LOC634731,0.011552453
LOC634915,0.011552453
LOC635169,0.011552453
LOC635312,0.011552453
LOC635340,0.011552453
LOC635421,0.011552453
LOC635529,0.011552453
LOC635580,0.011552453
LOC635803,0.011552453
LOC636001,0.011552453
LOC636187,0.011552453
LOC636266,0.011552453
LOC636276,0.011552453
LOC636395,0.011552453
LOC636402,0.011552453
LOC636530,0.011552453
LOC636612,0.011552453
LOC636685,0.011552453
LOC636766,0.011552453
LOC636847,0.011552453
LOC637070,0.011552453
LOC637127,0.011552453
LOC637683,0.011552453
LOC637800,0.011552453
LOC637900,0.011552453
LOC638012,0.011552453
LOC638068,0.011552453
LOC638108,0.011552453
LOC638112,0.011552453
LOC638346,0.011552453
LOC638478,0.011552453
LOC638533,0.011552453
LOC638575,0.011552453
LOC638695,0.011552453
LOC639019,0.011552453
LOC639119,0.011552453
LOC639383,0.011552453
LOC639396,0.011552453
LOC639582,0.011552453
LOC639639,0.011552453
LOC639653,0.011552453
LOC640014,0.011552453
LOC640081,0.011552453
LOC640094,0.011552453
LOC640230,0.011552453
LOC640316,0.011552453
LOC640433,0.011552453
LOC640627,0.011552453
LOC640665,0.011552453
LOC640797,0.011552453
LOC640877,0.011552453
LOC654467,0.011552453
LOC654470,0.011552453
LOC664857,0.011552453
LOC664858,0.011552453
LOC664884,0.011552453
LOC664987,0.011552453
LOC664999,0.011552453
LOC665054,0.011552453
LOC665126,0.011552453
LOC665225,0.011552453
LOC665232,0.011552453
LOC665349,0.011552453
LOC665393,0.011552453
LOC665513,0.011552453
LOC665635,0.011552453
LOC665652,0.011552453
LOC665677,0.011552453
LOC665678,0.011552453
LOC665712,0.011552453
LOC665741,0.011552453
LOC665742,0.011552453
LOC665775,0.011552453
LOC665918,0.011552453
LOC666108,0.011552453
LOC666185,0.011552453
LOC666299,0.011552453
LOC666332,0.011552453
LOC666359,0.011552453
LOC666505,0.011552453
LOC666560,0.011552453
LOC666583,0.011552453
LOC666704,0.011552453
LOC666826,0.011552453
LOC666849,0.011552453
LOC667036,0.011552453
LOC667103,0.011552453
LOC667148,0.011552453
LOC667165,0.011552453
LOC667179,0.011552453
LOC667379,0.011552453
LOC667392,0.011552453
LOC667407,0.011552453
LOC667483,0.011552453
LOC667489,0.011552453
LOC667659,0.011552453
LOC667672,0.011552453
LOC667736,0.011552453
LOC667742,0.011552453
LOC667763,0.011552453
LOC667802,0.011552453
LOC668030,0.011552453
LOC668368,0.011552453
LOC668373,0.011552453
LOC668605,0.011552453
LOC668683,0.011552453
LOC668784,0.011552453
LOC668894,0.011552453
LOC668932,0.011552453
LOC669021,0.011552453
LOC669236,0.011552453
LOC669250,0.011552453
LOC669271,0.011552453
LOC669384,0.011552453
LOC669389,0.011552453
LOC669397,0.011552453
LOC669398,0.011552453
LOC669460,0.011552453
LOC669559,0.011552453
LOC669590,0.011552453
LOC669602,0.011552453
LOC669638,0.011552453
LOC669671,0.011552453
LOC669675,0.011552453
LOC669745,0.011552453
LOC669750,0.011552453
LOC669795,0.011552453
LOC669872,0.011552453
LOC669900,0.011552453
LOC670055,0.011552453
LOC670056,0.011552453
LOC670106,0.011552453
LOC670118,0.011552453
LOC670123,0.011552453
LOC670155,0.011552453
LOC670181,0.011552453
LOC670202,0.011552453
LOC670283,0.011552453
